qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_296_length_350_cov_4.059801	gi|1847861325|ref|XM_034854989.1|	98.058	309	6	0	1	309	2249	2557	8.84e-149	350	2579	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia DEAD-box ATP-dependent RNA helicase 7 (LOC117933567), mRNA	PREDICTED: Vitis riparia DEAD-box ATP-dependent RNA helicase 7 (LOC117933567), mRNA
NODE_297_length_350_cov_3.840532	gi|349715817|emb|FQ387109.1|	100.000	350	0	0	1	350	1726	1377	0.0	350	1748	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB27YK18	Vitis vinifera clone SS0AEB27YK18
NODE_298_length_350_cov_3.634551	gi|349707182|emb|FQ390127.1|	97.436	351	8	1	1	350	263	613	1.44e-166	350	614	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB18YK10	Vitis vinifera clone SS0AEB18YK10
NODE_299_length_350_cov_1.657807	gi|349725399|emb|FQ382470.1|	99.650	286	1	0	36	321	1006	1291	2.48e-144	350	1537	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG56YE06	Vitis vinifera clone SS0ABG56YE06
NODE_300_length_350_cov_1.627907	gi|147818716|emb|AM439939.2|	99.652	287	1	0	1	287	17619	17905	6.88e-145	350	33822	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X137710.2, whole genome shotgun sequence	Vitis vinifera contig VV78X137710.2, whole genome shotgun sequence
NODE_301_length_350_cov_1.571429	gi|1104658393|ref|XM_002276889.3|	97.163	282	8	0	1	282	1139	1420	1.96e-130	350	1420	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera WRKY transcription factor 22 (LOC100256849), mRNA	PREDICTED: Vitis vinifera WRKY transcription factor 22 (LOC100256849), mRNA
NODE_302_length_349_cov_3.500000	gi|1104653417|ref|XM_002266334.4|	96.904	323	9	1	28	349	1226	1548	2.46e-149	349	1575	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera polyubiquitin 4 (LOC100252768), mRNA	PREDICTED: Vitis vinifera polyubiquitin 4 (LOC100252768), mRNA
NODE_303_length_349_cov_3.203333	gi|123655970|emb|AM433419.1|	99.379	322	2	0	28	349	7727	8048	8.66e-164	349	31486	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X198255.3, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X198255.3, clone ENTAV 115
NODE_304_length_349_cov_2.346667	gi|147791624|emb|AM475989.2|	98.387	310	2	1	28	334	3914	4223	6.84e-150	349	21828	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X184240.6, whole genome shotgun sequence	Vitis vinifera contig VV78X184240.6, whole genome shotgun sequence
NODE_305_length_348_cov_4.187291	gi|147818260|emb|AM430143.2|	99.420	345	2	0	1	345	4084	3740	1.41e-176	348	10034	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X021977.6, whole genome shotgun sequence	Vitis vinifera contig VV78X021977.6, whole genome shotgun sequence
NODE_306_length_348_cov_2.575251	gi|1847866701|ref|XM_034818027.1|	99.363	314	2	0	1	314	2246	2559	3.13e-158	348	2559	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia MLO-like protein 12 (LOC117905120), mRNA	PREDICTED: Vitis riparia MLO-like protein 12 (LOC117905120), mRNA
NODE_307_length_347_cov_3.100671	gi|349731195|emb|FQ394317.1|	99.424	347	2	0	1	347	1248	902	1.41e-176	347	1266	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA21YG12	Vitis vinifera clone SS0AFA21YG12
NODE_308_length_347_cov_2.040268	gi|1847833394|ref|XM_034824345.1|	99.010	303	3	0	1	303	698	1000	1.89e-150	347	1000	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia ylmG homolog protein 1-2, chloroplastic-like (LOC117910262), mRNA	PREDICTED: Vitis riparia ylmG homolog protein 1-2, chloroplastic-like (LOC117910262), mRNA
NODE_309_length_347_cov_1.973154	gi|349708434|emb|FQ378441.1|	99.317	293	1	1	56	347	839	547	5.29e-146	347	852	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB13YI22	Vitis vinifera clone SS0AEB13YI22
NODE_310_length_347_cov_1.218121	gi|147816768|emb|AM488489.2|	99.705	339	1	0	1	339	1417	1755	8.48e-174	347	22331	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X221559.4, whole genome shotgun sequence	Vitis vinifera contig VV78X221559.4, whole genome shotgun sequence
NODE_311_length_346_cov_1523.131313	gi|1691736577|gb|MH476218.1|	99.670	303	0	1	29	331	3	304	3.13e-153	346	306	12893	Hop stunt viroid	Hop stunt viroid	viruses	Viruses	Hop stunt viroid, complete genome	Hop stunt viroid, complete genome
NODE_312_length_346_cov_4.663300	gi|1104523559|ref|XM_002273706.4|	98.423	317	5	0	1	317	872	1188	6.72e-155	346	1213	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable xyloglucan endotransglucosylase/hydrolase protein 23 (LOC100266747), mRNA	PREDICTED: Vitis vinifera probable xyloglucan endotransglucosylase/hydrolase protein 23 (LOC100266747), mRNA
NODE_313_length_346_cov_3.461279	gi|123647556|emb|AM440013.1|	98.844	346	4	0	1	346	6369	6714	8.45e-174	346	15324	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV79X002290.2, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV79X002290.2, clone ENTAV 115
NODE_314_length_346_cov_3.154882	gi|1847860324|ref|XM_034854429.1|	98.077	312	6	0	29	340	731	1042	1.88e-150	346	1042	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia ethylene-responsive transcription factor ERF027-like (LOC117933065), mRNA	PREDICTED: Vitis riparia ethylene-responsive transcription factor ERF027-like (LOC117933065), mRNA
NODE_315_length_346_cov_2.505051	gi|123707841|emb|AM475128.1|	99.710	345	1	0	1	345	9641	9297	1.09e-177	346	49470	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X048092.27, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X048092.27, clone ENTAV 115
NODE_316_length_346_cov_1.138047	gi|147863529|emb|AM485248.2|	98.997	299	3	0	13	311	5446	5744	8.76e-149	346	8149	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X082636.6, whole genome shotgun sequence	Vitis vinifera contig VV78X082636.6, whole genome shotgun sequence
NODE_317_length_345_cov_1.287162	gi|1105492068|ref|XM_019220518.1|	99.704	338	1	0	8	345	903	566	3.03e-173	345	903	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable histone H2B.1 (LOC100258812), mRNA	PREDICTED: Vitis vinifera probable histone H2B.1 (LOC100258812), mRNA
NODE_318_length_344_cov_4.559322	gi|1105490288|ref|XM_019220164.1|	100.000	342	0	0	3	344	2555	2214	3.88e-177	344	2560	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera inorganic phosphate transporter 1-4 (LOC100257925), transcript variant X2, mRNA	PREDICTED: Vitis vinifera inorganic phosphate transporter 1-4 (LOC100257925), transcript variant X2, mRNA
NODE_319_length_344_cov_1.681356	gi|349725504|emb|FQ382575.1|	99.702	336	1	0	9	344	958	623	3.91e-172	344	990	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG51YM23	Vitis vinifera clone SS0ABG51YM23
NODE_320_length_343_cov_4.438776	gi|147865674|emb|AM460170.2|	100.000	313	0	0	1	313	10564	10876	5.11e-161	343	15864	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X102972.11, whole genome shotgun sequence	Vitis vinifera contig VV78X102972.11, whole genome shotgun sequence
NODE_321_length_343_cov_3.554422	gi|1820514733|gb|MN561034.1|	100.000	275	0	0	41	315	85270	85544	6.80e-140	343	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_322_length_343_cov_1.666667	gi|147776714|emb|AM461674.2|	99.051	316	3	0	26	341	9935	10250	8.55e-159	343	44123	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X152482.12, whole genome shotgun sequence	Vitis vinifera contig VV78X152482.12, whole genome shotgun sequence
NODE_323_length_343_cov_1.404762	gi|1104522775|ref|XM_002283355.3|	98.844	346	0	3	1	343	1617	1961	1.40e-171	343	1995	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100245695 (LOC100245695), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100245695 (LOC100245695), mRNA
NODE_324_length_343_cov_1.357143	gi|1847862587|ref|XM_034855647.1|	97.508	321	8	0	1	321	487	807	4.01e-152	343	816	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia uncharacterized LOC117934054 (LOC117934054), mRNA	PREDICTED: Vitis riparia uncharacterized LOC117934054 (LOC117934054), mRNA
NODE_325_length_342_cov_3.215017	gi|1847884191|ref|XM_034853365.1|	99.104	335	3	0	1	335	564	898	3.02e-168	342	932	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia probable phospholipid hydroperoxide glutathione peroxidase (LOC117932230), mRNA	PREDICTED: Vitis riparia probable phospholipid hydroperoxide glutathione peroxidase (LOC117932230), mRNA
NODE_326_length_342_cov_2.064846	gi|1105489756|ref|XM_002280568.4|	100.000	284	0	0	59	342	1532	1249	6.73e-145	342	1538	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 30S ribosomal protein S1, chloroplastic (LOC100265325), mRNA	PREDICTED: Vitis vinifera 30S ribosomal protein S1, chloroplastic (LOC100265325), mRNA
NODE_327_length_341_cov_29.691781	gi|349723869|emb|FQ388103.1|	100.000	309	0	0	1	309	489	181	8.50e-159	341	582	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB24YE09	Vitis vinifera clone SS0AEB24YE09
NODE_328_length_341_cov_4.726027	gi|1104527991|ref|XM_002274565.3|	88.645	273	16	5	42	304	870	1137	1.22e-82	341	1199	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable xyloglucan endotransglucosylase/hydrolase protein 23 (LOC100246166), mRNA	PREDICTED: Vitis vinifera probable xyloglucan endotransglucosylase/hydrolase protein 23 (LOC100246166), mRNA
NODE_329_length_341_cov_4.705479	gi|349719568|emb|FQ397869.1|	99.670	303	0	1	1	302	333	635	3.08e-153	341	670	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB5YH02	Vitis vinifera clone SS0AEB5YH02
NODE_330_length_341_cov_1.099315	gi|349710239|emb|FQ390793.1|	98.742	318	3	1	25	341	685	1002	1.42e-156	341	1017	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB16YK13	Vitis vinifera clone SS0AEB16YK13
NODE_331_length_340_cov_5.848797	gi|349730512|emb|FQ383147.1|	99.026	308	3	0	33	340	1019	712	3.07e-153	340	1019	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG30YB23	Vitis vinifera clone SS0ABG30YB23
NODE_332_length_340_cov_1.958763	gi|1104526162|ref|XM_002285156.3|	99.322	295	2	0	46	340	1269	975	1.11e-147	340	1328	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera heme oxygenase 1, chloroplastic (LOC100249078), mRNA	PREDICTED: Vitis vinifera heme oxygenase 1, chloroplastic (LOC100249078), mRNA
NODE_333_length_339_cov_4.434483	gi|1104679143|ref|XM_002283663.3|	99.324	296	2	0	44	339	1058	1353	3.08e-148	339	1357	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera oxygen-evolving enhancer protein 1, chloroplastic (LOC100260811), mRNA	PREDICTED: Vitis vinifera oxygen-evolving enhancer protein 1, chloroplastic (LOC100260811), mRNA
NODE_334_length_338_cov_8.816609	gi|123664107|emb|AM467202.1|	96.743	307	10	0	32	338	2434	2740	1.11e-142	338	22352	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X053926.11, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X053926.11, clone ENTAV 115
NODE_335_length_338_cov_5.564014	gi|1105487058|ref|XM_019219515.1|	100.000	260	0	0	45	304	415	156	1.46e-131	338	1060	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ATP synthase subunit b', chloroplastic (LOC109122511), mRNA	PREDICTED: Vitis vinifera ATP synthase subunit b', chloroplastic (LOC109122511), mRNA
NODE_336_length_338_cov_2.207612	gi|349719182|emb|FQ392707.1|	100.000	307	0	0	32	338	1545	1239	1.09e-157	338	1545	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA4YJ04	Vitis vinifera clone SS0AFA4YJ04
NODE_337_length_338_cov_0.951557	gi|349708836|emb|FQ390585.1|	95.114	307	8	2	1	300	463	157	1.89e-130	338	507	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB17YE18	Vitis vinifera clone SS0AEB17YE18
NODE_338_length_337_cov_3.899306	gi|123702727|emb|AM480379.1|	98.824	340	1	1	1	337	10522	10183	2.97e-168	337	13434	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X148012.13, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X148012.13, clone ENTAV 115
NODE_339_length_337_cov_3.232639	gi|349727452|emb|FQ393948.1|	99.703	337	1	0	1	337	134	470	1.06e-172	337	539	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA23YG06	Vitis vinifera clone SS0AFA23YG06
NODE_340_length_337_cov_2.888889	gi|349708327|emb|FQ378334.1|	99.704	338	0	1	1	337	323	660	1.06e-172	337	707	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB13YO01	Vitis vinifera clone SS0AEB13YO01
NODE_341_length_337_cov_2.243056	gi|1105482046|ref|XM_010646363.2|	100.000	295	0	0	1	295	1594	1300	5.08e-151	337	1606	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera pectin acetylesterase 8 (LOC100245856), mRNA	PREDICTED: Vitis vinifera pectin acetylesterase 8 (LOC100245856), mRNA
NODE_342_length_336_cov_4.365854	gi|1847891909|ref|XM_034827840.1|	99.668	301	1	0	29	329	1673	1973	1.09e-152	336	2689	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia protein ALP1-like (LOC117913004), mRNA	PREDICTED: Vitis riparia protein ALP1-like (LOC117913004), mRNA
NODE_343_length_336_cov_3.376307	gi|349721442|emb|FQ381893.1|	99.367	316	1	1	1	316	1419	1733	8.36e-159	336	1733	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0ABG7YP22	Vitis vinifera clone SS0ABG7YP22
NODE_344_length_336_cov_1.721254	gi|1104645963|ref|XM_002284334.3|	100.000	268	0	0	42	309	1882	1615	5.18e-136	336	1882	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable mitochondrial-processing peptidase subunit beta, mitochondrial (LOC100259477), mRNA	PREDICTED: Vitis vinifera probable mitochondrial-processing peptidase subunit beta, mitochondrial (LOC100259477), mRNA
NODE_345_length_335_cov_4.062937	gi|1847862616|ref|XM_034855662.1|	99.308	289	2	0	28	316	1153	1441	2.37e-144	335	1446	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia stilbene synthase 4-like (LOC117934063), mRNA	PREDICTED: Vitis riparia stilbene synthase 4-like (LOC117934063), mRNA
NODE_346_length_335_cov_1.671329	gi|1518415600|gb|MH029706.1|	98.868	265	3	0	44	308	812	1076	2.42e-129	335	1179	3635	Gossypium hirsutum	cotton	eudicots	Eukaryota	Gossypium hirsutum cytochrome b (cob) mRNA, complete cds; mitochondrial	Gossypium hirsutum cytochrome b (cob) mRNA, complete cds; mitochondrial
NODE_347_length_334_cov_11.400000	gi|349713615|emb|FQ391583.1|	99.401	334	2	0	1	334	513	846	2.28e-169	334	850	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AP1YF11	Vitis vinifera clone SS0AP1YF11
NODE_348_length_334_cov_6.800000	gi|147801493|emb|AM463234.2|	98.204	334	4	2	1	334	1740	1409	3.84e-162	334	6734	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X224244.8, whole genome shotgun sequence	Vitis vinifera contig VV78X224244.8, whole genome shotgun sequence
NODE_349_length_334_cov_6.224561	gi|731416123|ref|XM_002278282.2|	100.000	290	0	0	45	334	2945	2656	3.03e-148	334	2950	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera DEAD-box ATP-dependent RNA helicase 3, chloroplastic (LOC100251060), mRNA	PREDICTED: Vitis vinifera DEAD-box ATP-dependent RNA helicase 3, chloroplastic (LOC100251060), mRNA
NODE_350_length_334_cov_4.715789	gi|123711204|emb|AM443586.1|	99.701	334	1	0	1	334	3123	2790	4.89e-171	334	9540	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X089141.5, whole genome shotgun sequence	Vitis vinifera contig VV78X089141.5, whole genome shotgun sequence
NODE_351_length_334_cov_3.217544	gi|1104519977|ref|XR_002031022.1|	100.000	298	0	0	1	298	978	1275	1.08e-152	334	1275	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 14-3-3-like protein B (LOC100244643), transcript variant X3, misc_RNA	PREDICTED: Vitis vinifera 14-3-3-like protein B (LOC100244643), transcript variant X3, misc_RNA
NODE_352_length_333_cov_7.468310	gi|147770016|emb|AM451806.2|	100.000	303	0	0	31	333	12533	12835	1.79e-155	333	17487	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X045953.7, whole genome shotgun sequence	Vitis vinifera contig VV78X045953.7, whole genome shotgun sequence
NODE_353_length_333_cov_5.327465	gi|1104509468|ref|XM_010648788.2|	99.625	267	0	1	34	299	214	480	3.08e-133	333	583	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera extensin-like (LOC104878422), mRNA	PREDICTED: Vitis vinifera extensin-like (LOC104878422), mRNA
NODE_354_length_332_cov_2.643110	gi|1104522143|ref|XM_002269300.4|	99.383	324	1	1	1	323	693	1016	2.95e-163	332	1036	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera peroxisomal membrane protein PMP22-like (LOC100258242), transcript variant X2, mRNA	PREDICTED: Vitis vinifera peroxisomal membrane protein PMP22-like (LOC100258242), transcript variant X2, mRNA
NODE_355_length_331_cov_2.421986	gi|1104654652|ref|XM_002276230.3|	99.691	324	1	0	8	331	719	396	1.75e-165	331	733	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera glutaredoxin (LOC100244121), mRNA	PREDICTED: Vitis vinifera glutaredoxin (LOC100244121), mRNA
NODE_356_length_331_cov_2.039007	gi|1847868046|ref|XR_004649743.1|	99.096	332	2	1	1	331	4419	4088	4.88e-166	331	5157	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia squamosa promoter-binding-like protein 14 (LOC117905883), transcript variant X3, misc_RNA	PREDICTED: Vitis riparia squamosa promoter-binding-like protein 14 (LOC117905883), transcript variant X3, misc_RNA
NODE_357_length_331_cov_1.418440	gi|1105483115|ref|XM_002275836.4|	100.000	274	0	0	25	298	2436	2163	2.35e-139	331	2441	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera primary amine oxidase (LOC100259834), mRNA	PREDICTED: Vitis vinifera primary amine oxidase (LOC100259834), mRNA
NODE_358_length_330_cov_9.957295	gi|147859913|emb|AM456133.2|	99.660	294	1	0	2	295	34700	34407	8.31e-149	330	41186	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X175632.6, whole genome shotgun sequence	Vitis vinifera contig VV78X175632.6, whole genome shotgun sequence
NODE_359_length_330_cov_7.423488	gi|349718624|emb|FQ392340.1|	100.000	327	0	0	1	327	734	1060	8.08e-169	330	1060	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA6YC01	Vitis vinifera clone SS0AFA6YC01
NODE_360_length_330_cov_2.786477	gi|147788137|emb|AM433387.2|	100.000	291	0	0	40	330	9396	9106	8.31e-149	330	56388	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X080447.10, whole genome shotgun sequence	Vitis vinifera contig VV78X080447.10, whole genome shotgun sequence
NODE_361_length_330_cov_2.227758	gi|349714324|emb|FQ391721.1|	99.286	280	2	0	1	280	1333	1612	2.34e-139	330	1612	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA9YN06	Vitis vinifera clone SS0AFA9YN06
NODE_362_length_330_cov_2.220641	gi|349707342|emb|FQ395398.1|	98.621	290	3	1	41	330	2035	1747	5.04e-141	330	2035	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA16YC13	Vitis vinifera clone SS0AFA16YC13
NODE_363_length_330_cov_1.733096	gi|123720624|emb|AM458177.1|	99.010	303	3	0	28	330	11844	12146	4.97e-151	330	31218	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X023863.11, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X023863.11, clone ENTAV 115
NODE_364_length_330_cov_1.451957	gi|147809666|emb|AM424762.2|	98.905	274	1	1	27	298	9335	9062	2.36e-134	330	48146	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X141012.31, whole genome shotgun sequence	Vitis vinifera contig VV78X141012.31, whole genome shotgun sequence
NODE_365_length_329_cov_3.503571	gi|1104664156|ref|XM_002267117.3|	99.329	298	2	0	32	329	963	666	2.30e-149	329	963	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ubiquitin-conjugating enzyme E2-17 kDa (LOC100248397), mRNA	PREDICTED: Vitis vinifera ubiquitin-conjugating enzyme E2-17 kDa (LOC100248397), mRNA
NODE_366_length_329_cov_1.564286	gi|349730645|emb|FQ389053.1|	96.774	310	6	2	21	329	673	367	1.40e-141	329	673	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB20YP18	Vitis vinifera clone SS0AEB20YP18
NODE_367_length_329_cov_1.014286	gi|349724188|emb|FQ388224.1|	100.000	284	0	0	1	284	854	1137	6.45e-145	329	1145	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB23YN05	Vitis vinifera clone SS0AEB23YN05
NODE_368_length_328_cov_4.362007	gi|1105491409|ref|XM_002264861.3|	97.231	325	6	2	1	325	1680	2001	1.37e-151	328	2096	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera cytochrome P450 94A1-like (LOC100261934), mRNA	PREDICTED: Vitis vinifera cytochrome P450 94A1-like (LOC100261934), mRNA
NODE_369_length_328_cov_1.935484	gi|731425716|ref|XM_002284820.3|	100.000	294	0	0	35	328	739	1032	1.77e-150	328	1057	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera chlorophyll a-b binding protein 4, chloroplastic (LOC100232934), mRNA	PREDICTED: Vitis vinifera chlorophyll a-b binding protein 4, chloroplastic (LOC100232934), mRNA
NODE_370_length_328_cov_1.727599	gi|349719916|emb|FQ387730.1|	97.538	325	4	1	1	325	188	508	2.95e-153	328	508	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB25YI06	Vitis vinifera clone SS0AEB25YI06
NODE_371_length_327_cov_2.964029	gi|147841108|emb|AM479011.2|	96.084	332	8	4	1	327	1072	741	2.96e-148	327	11970	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X239763.17, whole genome shotgun sequence	Vitis vinifera contig VV78X239763.17, whole genome shotgun sequence
NODE_372_length_327_cov_2.043165	gi|731398936|ref|XM_002273922.3|	99.694	327	1	0	1	327	1013	687	3.72e-167	327	1015	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera actin-depolymerizing factor 1 (LOC100263646), mRNA	PREDICTED: Vitis vinifera actin-depolymerizing factor 1 (LOC100263646), mRNA
NODE_373_length_326_cov_7.732852	gi|1840174263|gb|MT267294.1|	98.889	270	3	0	29	298	104026	104295	3.90e-132	326	162147	416090	Nekemias grossedentata	Nekemias grossedentata	eudicots	Eukaryota	Nekemias grossedentata chloroplast, complete genome	Nekemias grossedentata chloroplast, complete genome
NODE_373_length_326_cov_7.732852	gi|1840174263|gb|MT267294.1|	99.251	267	2	0	32	298	147363	147097	3.90e-132	326	162147	416090	Nekemias grossedentata	Nekemias grossedentata	eudicots	Eukaryota	Nekemias grossedentata chloroplast, complete genome	Nekemias grossedentata chloroplast, complete genome
NODE_374_length_326_cov_2.555957	gi|1104683001|ref|XR_784634.2|	98.616	289	4	0	1	289	257	545	4.97e-141	326	555	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera dormancy-associated protein 2 (LOC100260620), ncRNA	PREDICTED: Vitis vinifera dormancy-associated protein 2 (LOC100260620), ncRNA
NODE_375_length_326_cov_2.375451	gi|1105498223|ref|XM_002283845.3|	100.000	291	0	0	36	326	843	1133	8.20e-149	326	1178	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera extradiol ring-cleavage dioxygenase (LOC100262346), mRNA	PREDICTED: Vitis vinifera extradiol ring-cleavage dioxygenase (LOC100262346), mRNA
NODE_376_length_325_cov_6.847826	gi|1820514733|gb|MN561034.1|	99.583	240	1	0	42	281	68805	68566	8.52e-119	325	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_377_length_325_cov_3.163043	gi|349709167|emb|FQ378577.1|	96.096	333	2	1	1	322	461	793	3.80e-147	325	839	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB13YC12	Vitis vinifera clone SS0AEB13YC12
